Build_No.,CPU,Motherboard,RAM,GPU,PSU,DATE
329,Intel Core i5-13600KF,MSI MPG Z790I EDGE WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4060 Ti,850 W,16-07-2004
330,Intel Core i7-13700KF,MSI MPG Z790 EDGE WIFI ATX LGA1700 599.00,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,17-07-2004
331,AMD Ryzen 7 7700X,Gigabyte B650I AORUS ULTRA Mini ITX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,750 W,18-07-2004
332,Intel Core i7-13700F,MSI MAG B760 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,19-07-2004
333,Intel Core i5-13600KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,20-07-2004
334,Intel Core i7-13700KF,MSI MAG B760 TOMAHAWK WIFI ATX LGA1700£170.00,32 GB (2 x 16 GB) DDR5-5200,RTX 4070,850 W,21-07-2004
335,AMD Ryzen 9 7900X,Asus ProArt X670E-CREATOR WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,22-07-2004
336,Intel Core i7-13700KF,MSI PRO Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,23-07-2004
337,AMD Ryzen 7 7700X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,24-07-2004
338,AMD Ryzen 7 7700X,MSI MAG B650M MORTAR WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,25-07-2004
339,Intel Core i5-13600KF,Asus ROG MAXIMUS Z790 HERO ATX LGA1700€586.66,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1200 W,26-07-2004
340,AMD Ryzen 7 7700X,MSI PRO B650M-A WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,27-07-2004
341,AMD Ryzen 9 7900X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,750 W,28-07-2004
342,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,29-07-2004
343,Intel Core i7-13700KF,MSI MAG Z790 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,30-07-2004
344,Intel Core i7-13700KF,MSI MAG Z790 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,31-07-2004
345,AMD Ryzen 9 7950X,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,850 W,01-08-2004
346,AMD Ryzen 7 7700X,ASRock X670E Steel Legend ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070,750 W,02-08-2004
347,AMD Ryzen 9 7950X,Asus ProArt X670E-CREATOR WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1600 W,03-08-2004
348,AMD Ryzen 5 5600X,Gigabyte B550 GAMING X V2 ATX AM4,16 GB (2 x 8 GB) DDR4-3600,RTX 4060 Ti,650 W,04-08-2004
349,Intel Core i7-13700KF,Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,05-08-2004
350,AMD Ryzen 7 7700X,Gigabyte B650 AORUS PRO AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,06-08-2004
351,AMD Ryzen 9 7900X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1200 W,07-08-2004
352,Intel Core i5-13600KF,Asus ROG STRIX B760-A GAMING WIFI D4 ATX,32 GB (2 x 16 GB) DDR4-4000,RTX 4070,850 W,08-08-2004
353,AMD Ryzen 7 7700X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,09-08-2004
354,AMD Ryzen 9 7900X,MSI MPG X670E CARBON WIFI ATX AM5,64 GB (4 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,10-08-2004
355,Intel Core i7-13700F,Gigabyte B760M AORUS ELITE AX DDR4 Micro ATX,16 GB (1 x 16 GB) DDR4-3200,RTX 4070,750 W,11-08-2004
356,AMD Ryzen 7 7700X,MSI MAG B650M MORTAR WIFI Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,12-08-2004
357,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (1 x 32 GB) DDR5-6000,RTX 4070,750 W,13-08-2004
358,AMD Ryzen 9 7950X,Asus PRIME X670E-PRO WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4070,850 W,14-08-2004
359,AMD Ryzen 7 7700X,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,750 W,15-08-2004
360,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,16-08-2004
361,Intel Core i5-13600KF,MSI MAG B760M MORTAR WIFI Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,17-08-2004
362,Intel Core i5-13400F,MSI PRO B760-P WIFI DDR4 ATX LGA1700£126.48,32 GB (2 x 16 GB) DDR4-3200,RTX 4060,750 W,18-08-2004
363,AMD Ryzen 9 7950X,MSI MAG X670E TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4070 Ti,850 W,19-08-2004
364,AMD Ryzen 9 7950X,MSI MAG B650M MORTAR WIFI Micro ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4070,850 W,20-08-2004
365,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,21-08-2004
366,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,22-08-2004
367,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1300 W,23-08-2004
368,AMD Ryzen 7 7700X,Gigabyte B650I AORUS ULTRA Mini ITX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4070,750 W,24-08-2004
369,Intel Core i5-13400F,Gigabyte B760I AORUS PRO DDR4 Mini ITX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,750 W,25-08-2004
370,AMD Ryzen 9 7900X,MSI PRO X670-P WIFI ATX AM5 300.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,26-08-2004
371,AMD Ryzen 5 5600,MSI B550M PRO-VDH WIFI Micro ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,850 W,27-08-2004
372,Intel Core i7-13700KF,Gigabyte Z790 UD AX ATX,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,28-08-2004
373,Intel Core i5-13600KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,29-08-2004
374,AMD Ryzen 5 5600X,MSI MAG X570S TOMAHAWK MAX WIFI ATX,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,750 W,30-08-2004
375,AMD Ryzen 7 7700X,Gigabyte B650I AORUS ULTRA Mini ITX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4080,750 W,31-08-2004
376,AMD Ryzen 5 5600X,Asus TUF GAMING X570-PLUS (WI-FI) ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,850 W,01-09-2004
377,Intel Core i7-13700KF,Asus TUF GAMING B760M-PLUS WIFI Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,850 W,02-09-2004
378,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,03-09-2004
379,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,16 GB (2 x 8 GB) DDR5-5200,RTX 4070 Ti,750 W,04-09-2004
380,Intel Core i5-13600KF,Gigabyte Z790 GAMING X AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,05-09-2004
381,AMD Ryzen 9 7900X,MSI MAG X670E TOMAHAWK WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,06-09-2004
382,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E GENE Micro ATX AM5€525.88,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,07-09-2004
383,Intel Core i5-13600KF,Gigabyte B760M AORUS ELITE AX Micro ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,08-09-2004
384,AMD Ryzen 9 7900X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4070 Ti,850 W,09-09-2004
385,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,10-09-2004
386,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4070,850 W,11-09-2004
387,Intel Core i7-13700KF,Gigabyte Z690 AORUS ELITE AX ATX LGA1700,64 GB (2 x 32 GB) DDR5-6000,RTX 4070,850 W,12-09-2004
388,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,750 W,13-09-2004
389,AMD Ryzen 9 7900X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5 500.00,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,14-09-2004
390,Intel Core i5-13600KF,Asus PRIME Z790-A WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,15-09-2004
391,Intel Core i7-13700F,Asus TUF GAMING B760-PLUS WIFI D4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,850 W,16-09-2004
392,AMD Ryzen 9 7900X,ASRock X670E Taichi Carrara EATX AM5,32 GB (2 x 16 GB) DDR5-7200,RTX 4080,1200 W,17-09-2004
393,AMD Ryzen 9 7950X,ASRock X670E Taichi Carrara EATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1200 W,18-09-2004
394,AMD Ryzen 5 5600X,MSI MAG B550 TOMAHAWK ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,750 W,19-09-2004
395,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,20-09-2004
396,AMD Ryzen 7 7700X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,21-09-2004
397,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,22-09-2004
398,AMD Ryzen 9 7900X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,23-09-2004
399,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,24-09-2004
400,AMD Ryzen 7 7700X,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,25-09-2004
401,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,26-09-2004
402,AMD Ryzen 7 7700X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,27-09-2004
403,AMD Ryzen 5 5600X,Asus ROG STRIX B550-F GAMING WIFI II ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,750 W,28-09-2004
404,Intel Core i7-13700KF,Asus ROG STRIX Z790-A GAMING WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,29-09-2004
405,Intel Core i5-13600KF,MSI PRO Z790-P WIFI DDR4 ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,850 W,30-09-2004
406,AMD Ryzen 5 5600X,MSI MAG B550 TOMAHAWK MAX WIFI ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,750 W,01-10-2004
407,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,02-10-2004
408,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,850 W,03-10-2004
409,AMD Ryzen 5 5600,Gigabyte B550M DS3H AC Micro ATX AM4£95.00,16 GB (2 x 8 GB) DDR4-3600,RTX 4070,650 W,04-10-2004
410,Intel Core i5-13600KF,NZXT N5 Z690 ATX LGA1700£100.00,32 GB (4 x 8 GB) DDR4-3600,RTX 4070 Ti,750 W,05-10-2004
411,Intel Core i7-13700KF,Asus ROG STRIX Z690-A GAMING WIFI D4 ATX LGA1700£280.00,32 GB (4 x 8 GB) DDR4-3600,RTX 4080,1000 W,06-10-2004
412,AMD Ryzen 9 7900X,ASRock B650E PG-ITX WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-5200,RTX 4070,750 W,07-10-2004
413,AMD Ryzen 9 7900X,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,08-10-2004
414,Intel Core i5-13600KF,NZXT N7 Z790 ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,09-10-2004
415,AMD Ryzen 9 7950X,MSI MAG X670E TOMAHAWK WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4080,1000 W,10-10-2004
416,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1300 W,11-10-2004
417,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,12-10-2004
418,Intel Core i5-13600KF,Asus PRIME Z690-P WIFI D4 ATX,16 GB (2 x 8 GB) DDR4-3600,RTX 4070 Ti,850 W,13-10-2004
419,AMD Ryzen 9 7900X,ASRock B650E STEEL LEGEND WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-7200,RTX 4070,850 W,14-10-2004
420,AMD Ryzen 5 5600X,MSI B550M PRO-VDH WIFI Micro ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,750 W,15-10-2004
421,AMD Ryzen 9 7950X,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,750 W,16-10-2004
422,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,17-10-2004
423,AMD Ryzen 7 7700X,MSI MAG B650 TOMAHAWK WIFI ATX AM5€246.72,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,18-10-2004
424,AMD Ryzen 9 7950X,Asus ProArt X670E-CREATOR WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,19-10-2004
425,AMD Ryzen 9 7950X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,20-10-2004
426,AMD Ryzen 9 7900X,Asus ROG CROSSHAIR X670E GENE Micro ATX AM5£534.99,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,21-10-2004
427,Intel Core i7-13700KF,Asus PRIME Z790-A WIFI ATX LGA1700 399.59,32 GB (2 x 16 GB) DDR5-7200,RTX 4080,1000 W,22-10-2004
428,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,23-10-2004
429,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,24-10-2004
430,AMD Ryzen 9 7900X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4080,1000 W,25-10-2004
431,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,850 W,26-10-2004
432,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,27-10-2004
433,AMD Ryzen 9 7950X,Asus TUF GAMING X670E-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,850 W,28-10-2004
434,AMD Ryzen 9 7900X,Gigabyte X670 AORUS ELITE AX (rev. 1.0) ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,29-10-2004
435,Intel Core i7-13700KF,Asus ROG STRIX Z790-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-7600,RTX 4090,1000 W,30-10-2004
436,Intel Core i5-13600KF,Gigabyte Z790 GAMING X AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070,750 W,31-10-2004
437,Intel Core i5-13600KF,MSI MAG Z690 TOMAHAWK WIFI ATX,32 GB (2 x 16 GB) DDR5-4800,RTX 4070,850 W,01-11-2004
438,Intel Core i5-13600KF,Gigabyte B760M GAMING X AX DDR4 Micro ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4070 Ti,850 W,02-11-2004
439,Intel Core i5-13600KF,Gigabyte Z790 GAMING X ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,03-11-2004
440,AMD Ryzen 9 7900X,MSI PRO X670-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,04-11-2004
441,AMD Ryzen 5 5600X,Asus TUF GAMING X570-PRO (WI-FI) ATX,32 GB (2 x 16 GB) DDR4-3600,RTX 4080,850 W,05-11-2004
442,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E EXTREME EATX,32 GB (2 x 16 GB) DDR5-6400,RTX 4090,1000 W,06-11-2004
443,AMD Ryzen 9 7900X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,07-11-2004
444,Intel Core i7-13700KF,Asus PRIME Z790-A WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,08-11-2004
445,AMD Ryzen 9 7900X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,850 W,09-11-2004
446,AMD Ryzen 9 7950X,ASRock X670E Taichi Carrara EATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,10-11-2004
447,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,64 GB (2 x 32 GB) DDR5-5200,RTX 4080,850 W,11-11-2004
448,Intel Core i7-13700KF,MSI PRO Z790-A WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,850 W,12-11-2004
449,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,13-11-2004
450,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4090,1600 W,14-11-2004
451,Intel Core i5-13600KF,Asus ROG STRIX B760-A GAMING WIFI D4 ATX LGA1700€245.00,32 GB (4 x 8 GB) DDR4-3600,RTX 4070,850 W,15-11-2004
452,Intel Core i5-13600KF,MSI PRO Z790-P WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,16-11-2004
453,AMD Ryzen 9 7900X,Asus ProArt X670E-CREATOR WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,17-11-2004
454,AMD Ryzen 7 7700X,ASRock B650E PG RIPTIDE WIFI ATX AM5£183.00,32 GB (2 x 16 GB) DDR5-6400,RTX 4080,850 W,18-11-2004
455,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4070 Ti,750 W,19-11-2004
456,AMD Ryzen 5 5600,Gigabyte B550I AORUS PRO AX Mini ITX AM4,32 GB (2 x 16 GB) DDR4-3000,RTX 4070,750 W,20-11-2004
457,Intel Core i7-13700KF,Asus ROG STRIX Z790-F GAMING WIFI ATX LGA1700,64 GB (2 x 32 GB) DDR5-6000,RTX 4090,1000 W,21-11-2004
458,AMD Ryzen 7 7700X,Asus PRIME X670E-PRO WIFI ATX AM5 553.35,32 GB (2 x 16 GB) DDR5-5200,RTX 4070,1000 W,22-11-2004
459,Intel Core i5-13600KF,MSI MAG Z790 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,23-11-2004
460,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,750 W,24-11-2004
461,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1200 W,25-11-2004
462,AMD Ryzen 7 7700X,Asus TUF GAMING B650-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,26-11-2004
463,Intel Core i5-13600KF,MSI MAG Z790 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-5600,RTX 4070 Ti,750 W,27-11-2004
464,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-I GAMING WIFI Mini ITX AM5,64 GB (2 x 32 GB) DDR5-5600,RTX 4070 Ti,850 W,28-11-2004
465,AMD Ryzen 5 5600X,Gigabyte X570S AORUS ELITE AX ATX,16 GB (2 x 8 GB) DDR4-3600,RTX 4070 Ti,1000 W,29-11-2004
466,Intel Core i7-13700KF,Gigabyte Z790 GAMING X AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,30-11-2004
467,Intel Core i7-13700KF,Asus PRIME Z790-A WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6400,RTX 4070 Ti,850 W,01-12-2004
468,AMD Ryzen 7 7700X,MSI PRO B650-P WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,02-12-2004
469,AMD Ryzen 9 7900X,Asus PRIME X670E-PRO WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6200,RTX 4090,1000 W,03-12-2004
470,AMD Ryzen 5 5600X,MSI MPG B550I GAMING EDGE WIFI Mini ITX,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,750 W,04-12-2004
471,Intel Core i5-13600KF,Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,05-12-2004
472,Intel Core i9-12900KF,MSI MPG Z690 FORCE WIFI ATX LGA1700£324.99,64 GB (4 x 16 GB) DDR5-5600,RTX 4080,1000 W,06-12-2004
473,AMD Ryzen 9 7950X,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,1500 W,07-12-2004
474,Intel Core i7-13700KF,Asus PRIME Z790-A WIFI ATX LGA1700£311.00,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,08-12-2004
475,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,09-12-2004
476,AMD Ryzen 7 7700X,Asus TUF GAMING B650-PLUS WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,10-12-2004
477,AMD Ryzen 9 7900X,Asus ProArt X670E-CREATOR WIFI ATX AM5,64 GB (2 x 32 GB) DDR5-6000,RTX 4070 Ti,1300 W,11-12-2004
478,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1200 W,12-12-2004
479,AMD Ryzen 7 7700X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,750 W,13-12-2004
480,AMD Ryzen 9 7950X,MSI MPG B650I EDGE WIFI Mini ITX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4090,850 W,14-12-2004
481,AMD Ryzen 9 7950X,MSI MAG B650 TOMAHAWK WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,15-12-2004
482,Intel Core i7-13700KF,Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700 483.58,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,16-12-2004
483,AMD Ryzen 5 5600X,Asus ROG STRIX B550-F GAMING (WI-FI) ATX AM4,32 GB (4 x 8 GB) DDR4-3600,RTX 4070 Ti,750 W,17-12-2004
484,Intel Core i5-13600KF,MSI MAG Z790 TOMAHAWK WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,850 W,18-12-2004
485,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,19-12-2004
486,AMD Ryzen 9 7950X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1200 W,20-12-2004
487,Intel Core i7-13700KF,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,850 W,21-12-2004
488,AMD Ryzen 9 7900X,Asus ROG CROSSHAIR X670E HERO ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,22-12-2004
489,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-E GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4090,850 W,23-12-2004
